username,email,password,first_name,last_name,description,type,snow_sports,water_sports,land_sports,air_sports
frosty,abc1@email.net,password,Sean,Klinglesmith,cool dude who likes to film using drones or otherwise,"photographer,filmographer,droneOperator",snowboard,surf,"skateboard,BMX,mountainBiking","skydive,hangGlide"
Cmart,abc2@email.net,password,Christian,Marcy,rad man who loves to shred,athlete,ski,waterSki,skateboard,hangGlide
JRider,abc3@email.net,password,RJ,Boucher,pro dude who knows how to carve,"athlete,proAthlete","snowboard,ski,snowmobile","surf,waterSki",BMX,"skydive,hangGlide"
Wheelz,abc4@email.net,password,Brandon,Wheeler,awesome bro who loves to shred the gnar,athlete,snowboard,surf,mountainBiking,skydive
Shred,abc5@email.net,password,Fred,Budde,fan of sports and loves to take pictures,"photographer,fan",ski,waterSki,,
Iceman,abc6@email.net,password,Md,Monir,loves to film action sequences,filmographer,"snowboard,ski,snowmobile","surf,waterSki","skateboard,BMX,mountainBiking","skydive,hangGlide"
Moneyman,abc7@email.net,password,Dhruv,Patel,cool dude who likes to film using drones or otherwise,"photographer,filmographer,droneOperator",snowboard,surf,skateboard,hangGlide
Andez,abc8@email.net,password,Dylan,Anderson,rad man who loves to shred,"athlete,proAthlete,droneOperator",ski,waterSki,BMX,"skydive,hangGlide"
ProfMan,abc8@email.net,password,Dr. ,Baliga,Awesome Professor,"athlete,proAthlete,droneOperator",ski,waterSki,BMX,"skydive,hangGlide"
TQILZAW29,blandit.at.nisi@liberoat.co.uk,BSM87JYI0FH,Daquan,Lambert,"est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus",athlete,,"surf, waterSki","BMX, skateboard",hangGlide
RWSVKCU60,Aliquam.erat.volutpat@anteblandit.edu,OJN77YWI2AS,Dominic,Hebert,"dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis",photographer,"snowmobile, snowboard",waterSki,,"skydive, hangGlide"
GJUHYYS93,non@mi.co.uk,MDD01JNL1TX,Gail,Ashley,"elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem.","droneOperator, proAthlete","ski, snowmobile","waterSki, surf","BMX, skateboard",
RSGCRWK76,Suspendisse@nibhenimgravida.net,VDU74OZP9JU,Yardley,Anthony,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra. Quisque ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper",athlete,"snowboard, snowmobile",,BMX,
NDAPOXH86,Nunc.pulvinar.arcu@et.net,CWP48FWK4KK,Quinn,Rosales,"elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida",photographer,,surf ,,
ASCNINO56,hendrerit.Donec@metusVivamus.edu,IHA62DEC8UN,Kaitlin,Bates,"mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum.","athlete, proAthlete, photographer",ski,waterSki,"skateboard, BMX",
