username,email,password,first_name,last_name,description,type,snow_sports,water_sports,land_sports,air_sports
user1,abc1@email.net,abcd1201,Sean,Klinglesmith,cool dude who likes to film using drones or otherwise,"photographer,filmographer,droneOperator",snowboard,surf,"skateboard,BMX,mountainBiking","skydive,hangGlide"
user2,abc2@email.net,abcd1202,Christian,Marcy ,rad man who loves to shred,athlete,ski,waterSki,skateboard ,hangGlide
user3,abc3@email.net,abcd1203,RJ,Boucher,pro dude who knows how to carve,"athlete,proAthlete","snowboard,ski,snowmobile","surf,waterSki",BMX,"skydive,hangGlide"
user4,abc4@email.net,abcd1204,Brandon,Wheeler,awesome bro who loves to shred the gnar,athlete,snowboard,surf,mountainBiking,skydive 
user5,abc5@email.net,abcd1205,Fred,Budde,fan of sports and loves to take pictures,"photographer,fan",ski,waterSki,,
user6,abc6@email.net,abcd1206,Md,Monir,loves to film action sequences,filmographer,"snowboard,ski,snowmobile","surf,waterSki","skateboard,BMX,mountainBiking","skydive,hangGlide"
user7,abc7@email.net,abcd1207,Dhruv,Patel,cool dude who likes to film using drones or otherwise,"photographer,filmographer,droneOperator",snowboard,surf,skateboard ,hangGlide
user8,abc8@email.net,abcd1208,Bob,Burn,rad man who loves to shred,"athlete,proAthlete",ski,waterSki,BMX,"skydive,hangGlide"
user9,abc9@email.net,abcd1209,Sue,Smith,fan and athlete,"athlete,fan","snowboard,ski,snowmobile","surf,waterSki",mountainBiking,skydive 
user10,abc10@email.net,abcd1210,Sally,Smith,cool dude who likes to film using drones or otherwise,"photographer,filmographer,droneOperator",snowboard,surf,,
user11,abc11@email.net,abcd1211,Susan,Smith,pro dude who knows how to carve,"athlete,proAthlete",ski,waterSki,"skateboard,BMX,mountainBiking","skydive,hangGlide"
user12,abc12@email.net,abcd1212,Bob,Smith,fan and athlete,"athlete,fan","snowboard,ski,snowmobile","surf,waterSki",skateboard ,hangGlide
user13,abc13@email.net,abcd1213,Tony,Smith,cool dude who likes to film using drones or otherwise,"photographer,filmographer,droneOperator",snowboard,surf,BMX,"skydive,hangGlide"
user14,abc14@email.net,abcd1214,Shaun,Smith,pro dude who knows how to carve,"athlete,proAthlete",ski,waterSki,mountainBiking,skydive 
user15,abc15@email.net,abcd1215,Thomas,Smith,fan and athlete,"athlete,fan","snowboard,ski,snowmobile","surf,waterSki",,
user16,abc16@email.net,abcd1216,Tom,Smith,cool dude who likes to film using drones or otherwise,"photographer,filmographer,droneOperator",snowboard,surf,"skateboard,BMX,mountainBiking","skydive,hangGlide"
user17,abc17@email.net,abcd1217,Brittany,Smith,pro dude who knows how to carve,"athlete,proAthlete",ski,waterSki,skateboard ,hangGlide
user18,abc18@email.net,abcd1218,Helen,Smith,fan and athlete,"athlete,fan","snowboard,ski,snowmobile","surf,waterSki",BMX,"skydive,hangGlide"
user19,abc19@email.net,abcd1219,Harold,Smith,cool dude who likes to film using drones or otherwise,"photographer,filmographer,droneOperator",snowboard,surf,mountainBiking,skydive 
user20,abc20@email.net,abcd1220,Anthony,Smith,pro dude who knows how to carve,"athlete,proAthlete",ski,waterSki,,
user21,abc21@email.net,abcd1221,Alice,Smith,fan and athlete,"athlete,fan","snowboard,ski,snowmobile","surf,waterSki","skateboard,BMX,mountainBiking","skydive,hangGlide"
user22,abc22@email.net,abcd1222,Mary,Smith,cool dude who likes to film using drones or otherwise,"photographer,filmographer,droneOperator",snowboard,surf,skateboard ,hangGlide
user23,abc23@email.net,abcd1223,Mike,Smith,pro dude who knows how to carve,"athlete,proAthlete",ski,waterSki,BMX,"skydive,hangGlide"
user24,abc24@email.net,abcd1224,Charles,Smith,fan and athlete,"athlete,fan","snowboard,ski,snowmobile","surf,waterSki",mountainBiking,skydive 
user25,abc25@email.net,abcd1225,Debbie,Smith,cool dude who likes to film using drones or otherwise,"photographer,filmographer,droneOperator",snowboard,surf,,
user26,abc26@email.net,abcd1226,Donald,Smith,pro dude who knows how to carve,"athlete,proAthlete",ski,waterSki,"skateboard,BMX,mountainBiking","skydive,hangGlide"
user27,abc27@email.net,abcd1227,Steven,Smith,fan and athlete,"athlete,fan","snowboard,ski,snowmobile","surf,waterSki",skateboard ,hangGlide
user28,abc28@email.net,abcd1228,Ruth,Smith,cool dude who likes to film using drones or otherwise,"photographer,filmographer,droneOperator",snowboard,surf,BMX,"skydive,hangGlide"
user29,abc29@email.net,abcd1229,Ronald,Smith,pro dude who knows how to carve,"athlete,proAthlete",ski,waterSki,mountainBiking,skydive 
user30,abc30@email.net,abcd1230,Xavier,Smith,fan and athlete,"athlete,fan","snowboard,ski,snowmobile",,,
